"ID","ID_Caso","Data","Possui_Relacionado","Comarca_origem","N_procedimento_MPE","Precisa_Atendimento_Esp","Atendimento_Especial","Quem_encaminha","PE_nome","PE_telefone","PE_email","PE_cargo","Classificacao_crime","Classificacao_vitima","Vitimizacao","Vit_Terciaria_Origem","Crime_relacionado","Crime_relacionado_especifico","Observacao","Anexos","Criado","Criado por"
"146","33","14/05/2024","Sim",,"19.16.6349.0060833/2024-11","Não",,,"Transpasse",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes de ódio;Crimes contra a vida","Feminicídio; ; Transfobia",,"0","26/09/2025 11:16","Aplicativos STI"
"147","24","02/05/2024","Sim",,"19.16.6349.0057106/2024-51","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"148","30","07/05/2024","Sim",,"19.16.6349.0060492/2024-03","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","26/09/2025 11:16","Aplicativos STI"
"149","5","05/03/2024","Não",,"78.16.0024.0137092/2024-13","Não",,,"12ª Promotoria de Justiça ",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Patrimonial;Violação sexual mediante fraude",,"0","26/09/2025 11:16","Aplicativos STI"
"150","74","08/07/2024","Não",,"19.16.6349.0084778/2024-98","Não",,"Poder Judiciário",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Assédio sexual",,"0","26/09/2025 11:16","Aplicativos STI"
"151","83","29/07/2024","Não","BELO HORIZONTE"," 78.16.0024.0142509/2024-30","Não",,"Serviço Público",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","26/09/2025 11:16","Aplicativos STI"
"152","31","07/05/2024","Não","BELO HORIZONTE"," 78.16.0024.0137154.2024-85","Não",,"Sociedade Civil","Município de Santana do Jacaré","(11)3409-3577","ednalogi@gmail..com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes de ódio;Crimes contra a vida","Feminicídio; ; Transfobia","Tipificado nos autos como homicídio qualificado por motivo torpe, réu condenado. ","0","26/09/2025 11:16","Aplicativos STI"
"153","50","21/06/2024","Sim",,"78.16.0024.0137863/2024-51","Não",,"Demanda espontânea","Thaís Drumond",,"thaiscdrumond@gmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro;Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"154","47","12/06/2024","Sim",,"19.16.6349.0073253/2024-97","Não",,,"3° Promotoria de Betim",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"155","44","04/06/2024","Não",,"78.16.0024.0137125.2024-92","Não",,"Demanda espontânea",,"31 9.9398 3571",,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Lesbofobia",,"0","26/09/2025 11:16","Aplicativos STI"
"156","80","23/07/2024","Não",," 78.16.0024.0103599/2024-90","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:16","Aplicativos STI"
"157","46","06/06/2024","Não",,"19.16.6349.0073237/2024-44","Não",,,"Gisele Adriana Fonseca",,"3pjbetim@mpmg.mp.br","Analista MPMG ","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"158","49","19/06/2024","Sim",,"19.16.6349.0075978/2024-48","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
